seed,exp_name,alpha,duration_hours,total_runtime_s,service_level,avg_bike_km_driven,starvations,congestions,total_trips,bike_departures,bike_arrivals,total_depot_deliveries,total_depot_visits,total_fixed_on_site,total_picked_up_to_depot,total_depot_fixes,total_bikes_redistributed_from_depot,total_functional_pickups,total_functional_deliveries,broken_ratio_start_onsite,broken_ratio_start_depot,functional_ratio_start,broken_ratio_end_onsite,broken_ratio_end_depot,functional_ratio_end,broken_bikes_end_onsite,broken_bikes_end_depot,new_breakdowns_onsite,new_breakdowns_depot,restored_onsite,restored_depot,policy,experiment,experiment_label,label,source
50,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9462,397.8754,2292,904,59402,57110,57110,210,42,209,210,210,200,7033,7239,0.0143,0.0261,0.9596,0.0169,0.0495,0.9335,13,38,211,232,209,200,Hybrid,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,Hybrid: EX13 DemandWeightedBacklog,run_logs/run_20260513_080141/hybrid_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9445,399.5936,2357,963,59852,57495,57495,215,41,214,215,215,219,7100,7302,0.0119,0.0264,0.9618,0.0221,0.0404,0.9375,17,31,223,221,214,219,Hybrid,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,Hybrid: EX13 DemandWeightedBacklog,run_logs/run_20260513_080141/hybrid_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9457,400.6422,2401,871,60282,57881,57880,250,42,201,250,250,241,6672,6920,0.0157,0.0328,0.9514,0.0039,0.0169,0.9791,3,13,195,233,201,241,Hybrid,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,Hybrid: EX15 FleetBrokenGlobal,run_logs/run_20260513_080153/hybrid_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9462,397.3554,2419,813,60062,57643,57643,194,42,228,194,194,192,7128,7320,0.0079,0.0329,0.9593,0.0104,0.0248,0.9648,8,19,233,183,228,192,Hybrid,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,Hybrid: EX15 FleetBrokenGlobal,run_logs/run_20260513_080153/hybrid_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9458,398.8045,2301,920,59410,57109,57111,233,42,225,233,233,217,6840,7068,0.0157,0.0288,0.9556,0.0052,0.0196,0.9752,4,15,219,223,225,217,Hybrid,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,Hybrid: EX15 FleetBrokenGlobal,run_logs/run_20260513_080153/hybrid_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9519,396.9813,2194,670,59520,57326,57327,221,42,245,221,221,223,6885,7114,0.0105,0.0276,0.9619,0.0052,0.0235,0.9713,4,18,241,215,245,223,Hybrid,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,Hybrid: EX15 FleetBrokenGlobal,run_logs/run_20260513_080153/hybrid_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9493,397.5193,2211,780,58938,56727,56726,220,42,204,220,220,219,6991,7212,0.0105,0.0316,0.9578,0.0052,0.0248,0.97,4,19,201,206,204,219,Hybrid,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,Hybrid: EX15 FleetBrokenGlobal,run_logs/run_20260513_080153/hybrid_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9493,398.669,2076,937,59402,57326,57326,207,42,201,207,207,211,7067,7289,0.0132,0.0448,0.942,0.0039,0.0248,0.9713,3,19,197,189,201,211,Hybrid,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,Hybrid: EX15 FleetBrokenGlobal,run_logs/run_20260513_080153/hybrid_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9464,398.5274,2367,832,59646,57279,57279,206,42,208,206,206,189,6878,7081,0.0106,0.0317,0.9578,0.0119,0.0343,0.9538,9,26,210,202,208,189,Hybrid,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,Hybrid: EX15 FleetBrokenGlobal,run_logs/run_20260513_080153/hybrid_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9475,396.8679,2191,915,59136,56945,56945,211,42,227,211,211,200,6990,7198,0.0131,0.0327,0.9542,0.0052,0.0196,0.9752,4,15,221,202,227,200,Hybrid,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,Hybrid: EX15 FleetBrokenGlobal,run_logs/run_20260513_080153/hybrid_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9527,398.3986,2040,771,59402,57362,57359,203,42,221,203,203,202,7052,7254,0.0143,0.0261,0.9596,0.0104,0.0183,0.9713,8,14,222,201,221,202,Hybrid,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,Hybrid: EX15 FleetBrokenGlobal,run_logs/run_20260513_080153/hybrid_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9512,399.491,2024,895,59852,57828,57830,213,42,247,213,213,219,7064,7272,0.0119,0.0264,0.9618,0.0078,0.0247,0.9674,6,19,246,210,247,219,Hybrid,EX15_FleetBrokenGlobal,EX15 FleetBrokenGlobal,Hybrid: EX15 FleetBrokenGlobal,run_logs/run_20260513_080153/hybrid_EX15_FleetBrokenGlobal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9481,400.4144,2343,787,60282,57939,57938,198,41,220,198,198,188,6986,7193,0.0157,0.0328,0.9514,0.0222,0.0508,0.927,17,39,227,210,220,188,Hybrid,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,Hybrid: EX16 DepotIdlePipeline,run_logs/run_20260513_080208/hybrid_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9488,398.1568,2271,807,60062,57791,57792,184,42,189,184,184,176,7230,7425,0.0079,0.0329,0.9593,0.0287,0.0548,0.9164,22,42,205,194,189,176,Hybrid,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,Hybrid: EX16 DepotIdlePipeline,run_logs/run_20260513_080208/hybrid_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9431,398.2487,2591,789,59410,56819,56822,212,42,227,212,212,195,6769,6984,0.0157,0.0288,0.9556,0.0105,0.0641,0.9255,8,49,223,238,227,195,Hybrid,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,Hybrid: EX16 DepotIdlePipeline,run_logs/run_20260513_080208/hybrid_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.943,396.2371,2547,843,59520,56973,56974,202,42,226,202,202,203,7023,7228,0.0105,0.0276,0.9619,0.0183,0.0508,0.9309,14,39,233,216,226,203,Hybrid,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,Hybrid: EX16 DepotIdlePipeline,run_logs/run_20260513_080208/hybrid_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9485,397.2968,2249,786,58938,56689,56687,200,42,220,200,200,200,7037,7245,0.0105,0.0316,0.9578,0.0156,0.0561,0.9283,12,43,224,212,220,200,Hybrid,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,Hybrid: EX16 DepotIdlePipeline,run_logs/run_20260513_080208/hybrid_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9462,397.7243,2310,885,59402,57092,57092,194,42,197,194,194,207,7137,7357,0.0132,0.0448,0.942,0.0157,0.0548,0.9295,12,42,201,208,197,207,Hybrid,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,Hybrid: EX16 DepotIdlePipeline,run_logs/run_20260513_080208/hybrid_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9422,397.7838,2620,825,59646,57026,57027,187,42,209,187,187,185,6945,7128,0.0106,0.0317,0.9578,0.0277,0.0752,0.8971,21,57,222,218,209,185,Hybrid,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,Hybrid: EX16 DepotIdlePipeline,run_logs/run_20260513_080208/hybrid_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.947,397.2104,2196,937,59136,56940,56941,203,42,214,203,203,189,6983,7186,0.0131,0.0327,0.9542,0.0235,0.0692,0.9073,18,53,224,226,214,189,Hybrid,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,Hybrid: EX16 DepotIdlePipeline,run_logs/run_20260513_080208/hybrid_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9441,397.4704,2395,927,59402,57007,57008,186,42,191,186,186,187,7062,7257,0.0143,0.0261,0.9596,0.03,0.0639,0.9061,23,49,204,216,191,187,Hybrid,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,Hybrid: EX16 DepotIdlePipeline,run_logs/run_20260513_080208/hybrid_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9445,398.7674,2435,888,59852,57417,57417,199,42,215,199,199,190,7011,7204,0.0119,0.0264,0.9618,0.0234,0.082,0.8945,18,63,225,237,215,190,Hybrid,EX16_DepotIdlePipeline,EX16 DepotIdlePipeline,Hybrid: EX16 DepotIdlePipeline,run_logs/run_20260513_080208/hybrid_EX16_DepotIdlePipeline_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9465,400.6918,2240,983,60282,58042,58041,166,42,228,166,166,158,7185,7355,0.0157,0.0328,0.9514,0.0183,0.0821,0.8996,14,63,230,197,228,158,Hybrid,Imbalance,Imbalance,Hybrid: Imbalance,run_logs/run_20260513_082445/hybrid_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9456,397.583,2393,872,60062,57669,57671,168,42,200,168,168,152,7157,7326,0.0079,0.0329,0.9593,0.0157,0.077,0.9073,12,59,207,190,200,152,Hybrid,Imbalance,Imbalance,Hybrid: Imbalance,run_logs/run_20260513_082445/hybrid_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9382,397.5192,2850,822,59410,56560,56561,211,41,200,211,211,187,6664,6871,0.0157,0.0288,0.9556,0.0131,0.0928,0.8941,10,71,199,257,200,187,Hybrid,Imbalance,Imbalance,Hybrid: Imbalance,run_logs/run_20260513_082445/hybrid_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9392,396.7459,2679,938,59520,56841,56841,169,42,244,169,169,164,7131,7302,0.0105,0.0276,0.9619,0.0169,0.073,0.91,13,56,250,199,244,164,Hybrid,Imbalance,Imbalance,Hybrid: Imbalance,run_logs/run_20260513_082445/hybrid_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9451,397.143,2407,828,58938,56531,56530,193,42,213,193,193,179,6951,7149,0.0105,0.0316,0.9578,0.0209,0.0808,0.8983,16,62,222,218,213,179,Hybrid,Imbalance,Imbalance,Hybrid: Imbalance,run_logs/run_20260513_082445/hybrid_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9446,398.2247,2310,981,59402,57092,57093,186,42,190,186,186,189,7070,7265,0.0132,0.0448,0.942,0.0196,0.0809,0.8995,15,62,197,210,190,189,Hybrid,Imbalance,Imbalance,Hybrid: Imbalance,run_logs/run_20260513_082445/hybrid_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9398,398.0603,2647,944,59646,56999,57000,173,41,196,173,173,170,7143,7313,0.0106,0.0317,0.9578,0.0317,0.0831,0.8852,24,63,212,209,196,170,Hybrid,Imbalance,Imbalance,Hybrid: Imbalance,run_logs/run_20260513_082445/hybrid_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9448,396.9155,2359,908,59136,56777,56776,196,42,191,196,196,190,6926,7121,0.0131,0.0327,0.9542,0.03,0.0679,0.9021,23,52,204,217,191,190,Hybrid,Imbalance,Imbalance,Hybrid: Imbalance,run_logs/run_20260513_082445/hybrid_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9454,397.3526,2443,799,59402,56959,56958,188,42,212,188,188,176,7083,7273,0.0143,0.0261,0.9596,0.0196,0.0743,0.9061,15,57,221,220,212,176,Hybrid,Imbalance,Imbalance,Hybrid: Imbalance,run_logs/run_20260513_082445/hybrid_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9443,398.3486,2546,788,59852,57306,57308,183,42,212,183,183,184,7134,7301,0.0119,0.0264,0.9618,0.0182,0.0924,0.8893,14,71,218,232,212,184,Hybrid,Imbalance,Imbalance,Hybrid: Imbalance,run_logs/run_20260513_082445/hybrid_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9192,398.5314,3566,1305,60282,56716,56714,44,48,182,44,44,47,8148,8211,0.0157,0.0328,0.9514,0.0248,0.2516,0.7236,19,193,191,214,182,47,VFA,Imbalance,Imbalance,VFA: Imbalance,run_logs/run_20260513_082445/vfa_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9201,396.2553,3477,1319,60062,56585,56587,41,50,171,41,41,50,8196,8260,0.0079,0.0329,0.9593,0.0405,0.2154,0.7441,31,165,197,185,171,50,VFA,Imbalance,Imbalance,VFA: Imbalance,run_logs/run_20260513_082445/vfa_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9137,396.691,3795,1334,59410,55615,55619,42,46,211,42,42,48,8217,8281,0.0157,0.0288,0.9556,0.0392,0.2614,0.6993,30,200,229,227,211,48,VFA,Imbalance,Imbalance,VFA: Imbalance,run_logs/run_20260513_082445/vfa_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9145,394.5693,3788,1301,59520,55732,55733,52,46,185,52,52,64,8157,8219,0.0105,0.0276,0.9619,0.043,0.2373,0.7197,33,182,210,220,185,64,VFA,Imbalance,Imbalance,VFA: Imbalance,run_logs/run_20260513_082445/vfa_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.919,395.8213,3580,1193,58938,55358,55356,45,49,179,45,45,53,8216,8281,0.0105,0.0316,0.9578,0.0365,0.2634,0.7001,28,202,199,223,179,53,VFA,Imbalance,Imbalance,VFA: Imbalance,run_logs/run_20260513_082445/vfa_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9168,396.5973,3560,1385,59402,55842,55840,40,50,177,40,40,52,8338,8399,0.0132,0.0448,0.942,0.0339,0.2598,0.7063,26,199,194,210,177,52,VFA,Imbalance,Imbalance,VFA: Imbalance,run_logs/run_20260513_082445/vfa_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9117,396.4165,3750,1516,59646,55896,55897,38,45,183,38,38,47,8217,8273,0.0106,0.0317,0.9578,0.0422,0.2361,0.7216,32,179,208,203,183,47,VFA,Imbalance,Imbalance,VFA: Imbalance,run_logs/run_20260513_082445/vfa_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9172,394.8038,3535,1364,59136,55601,55603,63,46,196,63,63,64,8232,8315,0.0131,0.0327,0.9542,0.0366,0.2141,0.7493,28,164,215,207,196,64,VFA,Imbalance,Imbalance,VFA: Imbalance,run_logs/run_20260513_082445/vfa_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9192,395.9894,3596,1206,59402,55806,55806,51,46,194,51,51,54,8118,8179,0.0143,0.0261,0.9596,0.0482,0.219,0.7327,37,168,220,203,194,54,VFA,Imbalance,Imbalance,VFA: Imbalance,run_logs/run_20260513_082445/vfa_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9209,397.7603,3403,1332,59852,56449,56450,44,49,219,44,44,60,8185,8228,0.0119,0.0264,0.9618,0.0273,0.25,0.7227,21,192,232,224,219,60,VFA,Imbalance,Imbalance,VFA: Imbalance,run_logs/run_20260513_082445/vfa_Imbalance_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9392,399.8683,2719,945,60282,57563,57561,161,50,198,161,161,157,7071,7230,0.0157,0.0328,0.9514,0.0143,0.1095,0.8761,11,84,200,211,198,157,Hybrid,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,Hybrid: EX14 RepairOpportunityLogistics,run_logs/run_20260513_123217/hybrid_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9443,397.3286,2581,765,60062,57481,57482,149,50,188,149,149,146,7222,7378,0.0079,0.0329,0.9593,0.017,0.1162,0.8668,13,89,196,205,188,146,Hybrid,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,Hybrid: EX14 RepairOpportunityLogistics,run_logs/run_20260513_123217/hybrid_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9385,397.5169,2854,799,59410,56556,56559,166,52,226,166,166,154,6890,7064,0.0157,0.0288,0.9556,0.0092,0.1346,0.8562,7,103,222,236,226,154,Hybrid,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,Hybrid: EX14 RepairOpportunityLogistics,run_logs/run_20260513_123217/hybrid_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9414,396.2793,2692,795,59520,56828,56830,138,51,219,138,138,143,7203,7356,0.0105,0.0276,0.9619,0.0209,0.1134,0.8657,16,87,227,205,219,143,Hybrid,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,Hybrid: EX14 RepairOpportunityLogistics,run_logs/run_20260513_123217/hybrid_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.943,397.423,2482,880,58938,56456,56454,151,50,206,151,151,153,7083,7236,0.0105,0.0316,0.9578,0.0143,0.0926,0.8931,11,71,210,201,206,153,Hybrid,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,Hybrid: EX14 RepairOpportunityLogistics,run_logs/run_20260513_123217/hybrid_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9451,397.482,2409,855,59402,56993,56993,155,50,179,155,155,150,7275,7443,0.0132,0.0448,0.942,0.0196,0.124,0.8564,15,95,184,219,179,150,Hybrid,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,Hybrid: EX14 RepairOpportunityLogistics,run_logs/run_20260513_123217/hybrid_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9402,397.7592,2677,892,59646,56969,56969,140,48,199,140,140,138,7011,7150,0.0106,0.0317,0.9578,0.0172,0.1385,0.8443,13,105,204,219,199,138,Hybrid,EX14_RepairOpportunityLogistics,EX14 RepairOpportunityLogistics,Hybrid: EX14 RepairOpportunityLogistics,run_logs/run_20260513_123217/hybrid_EX14_RepairOpportunityLogistics_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
